Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
5860            33              1               168             0               33              39              -1              -1              785             3               1               0               
5860            32              1               166             0               32              37              9               -1              607             3               0               0               
5860            38              1               169             0               38              37              -1              -1              831             3               1               0               
5860            9               1               164             0               9               14              -1              -1              952             3               1               0               
5860            24              1               161             0               24              11              -1              -1              279             3               1               0               
5860            20              1               162             0               20              47              24              -1              1015            3               0               0               
5860            6               1               165             0               6               39              24              -1              873             3               0               0               
5860            47              1               160             0               47              8               1               -1              860             3               0               0               
5860            28              1               167             0               28              9               24              -1              923             3               0               0               
5860            45              1               163             0               45              37              -1              -1              455             3               1               0               
5940            43              1               155             147             43              24              5               -1              644             1               0               0               
5940            45              1               159             140             45              29              22              -1              545             2               0               0               
5940            28              1               156             142             28              43              47              43              331             1               0               1               
5940            34              1               158             145             34              16              34              -1              260             2               0               0               
5940            3               1               157             146             3               0               -1              -1              601             2               1               0               
5960            14              1               164             0               14              37              32              37              952             2               0               1               
5960            11              1               161             0               11              14              35              14              279             2               0               1               
5960            47              1               162             0               47              24              7               -1              1015            2               0               0               
5960            8               1               160             0               8               1               41              -1              860             2               0               0               
5960            37              1               163             0               37              33              49              33              455             2               0               1               
5960            39              1               165             0               39              24              45              -1              873             2               0               0               
5960            39              1               168             0               39              32              5               32              785             2               0               1               
5960            37              1               166             0               37              9               43              -1              607             2               0               0               
5960            37              1               169             0               37              5               27              5               831             2               0               1               
5960            9               1               167             0               9               24              -1              -1              923             2               1               0               
6040            24              1               155             147             24              5               -1              -1              644             0               1               0               
6040            29              1               159             140             29              22              -1              -1              545             1               1               0               
6040            16              1               158             145             16              34              -1              -1              260             1               1               0               
6040            0               1               157             146             0               22              49              22              601             1               0               1               
6060            5               1               170             169             5               27              48              -1              831             4               0               0               
6060            37              1               171             164             37              32              39              -1              952             4               0               0               
6060            24              1               165             0               24              45              -1              -1              873             1               1               0               
6060            1               1               160             0               1               41              -1              -1              860             1               1               0               
6060            32              1               172             168             32              5               44              -1              785             4               0               0               
6060            33              1               173             163             33              49              7               -1              455             4               0               0               
6060            9               1               166             0               9               43              16              -1              607             1               0               0               
6060            14              1               174             161             14              35              29              -1              279             4               0               0               
6060            24              1               162             0               24              7               -1              -1              1015            1               1               0               
6060            24              1               167             0               24              27              37              27              923             1               0               1               
6140            5               1               155             147             5               5               43              5               644             -1              0               1               
6140            22              1               159             140             22              26              39              26              545             0               0               1               
6140            34              1               158             145             34              31              27              31              260             0               0               1               
6160            41              1               160             0               41              42              39              42              860             0               0               1               
6160            7               1               162             0               7               33              30              33              1015            0               0               1               
6160            35              1               174             161             35              49              22              -1              279             4               0               0               
6160            27              1               170             169             27              48              17              -1              831             4               0               0               
6160            27              1               175             167             27              37              14              -1              923             4               0               0               
6160            5               1               172             168             5               8               30              -1              785             4               0               0               
6160            43              1               166             0               43              16              -1              -1              607             0               1               0               
6160            32              1               171             164             32              4               35              -1              952             4               0               0               
6160            45              1               165             0               45              34              18              34              873             0               0               1               
6160            49              1               173             163             49              47              6               -1              455             4               0               0               
6260            33              1               176             162             33              30              11              -1              1015            4               0               0               
6260            8               1               172             168             8               30              31              -1              785             3               0               0               
6260            42              1               177             160             42              39              47              -1              860             4               0               0               
6260            16              1               166             0               16              33              32              33              607             -1              0               1               
6260            48              1               170             169             48              17              14              -1              831             3               0               0               
6260            37              1               175             167             37              20              32              -1              923             4               0               0               
6260            47              1               173             163             47              6               34              -1              455             3               0               0               
6260            49              1               174             161             49              22              36              -1              279             3               0               0               
6260            34              1               178             165             34              18              45              -1              873             4               0               0               
6260            4               1               171             164             4               35              3               -1              952             3               0               0               
6360            33              1               179             166             33              32              25              -1              607             4               0               0               
6360            6               1               173             163             6               34              32              -1              455             2               0               0               
6360            17              1               170             169             17              14              -1              -1              831             2               1               0               
6360            18              1               178             165             18              1               26              -1              873             4               0               0               
6360            30              1               172             168             30              31              28              -1              785             2               0               0               
6360            20              1               175             167             20              32              37              -1              923             3               0               0               
6360            30              1               176             162             30              4               6               -1              1015            4               0               0               
6360            35              1               171             164             35              3               -1              -1              952             2               1               0               
6360            39              1               177             160             39              33              7               -1              860             4               0               0               
6360            22              1               174             161             22              36              11              -1              279             2               0               0               
6460            14              1               170             169             14              27              21              27              831             1               0               1               
6460            36              1               174             161             36              11              -1              -1              279             1               1               0               
6460            34              1               173             163             34              32              -1              -1              455             1               1               0               
6460            4               1               176             162             4               6               5               -1              1015            3               0               0               
6460            33              1               177             160             33              7               34              -1              860             3               0               0               
6460            31              1               172             168             31              28              -1              -1              785             1               1               0               
6460            3               1               171             164             3               32              2               32              952             1               0               1               
6460            1               1               178             165             1               26              4               -1              873             3               0               0               
6460            32              1               179             166             32              27              19              -1              607             4               0               0               
6460            32              1               175             167             32              37              49              -1              923             2               0               0               
6480            21              1               189             0               21              6               26              -1              936             4               0               0               
6480            49              1               180             0               49              37              46              -1              809             4               0               0               
6480            8               1               183             0               8               26              29              -1              643             4               0               0               
6480            13              1               186             0               13              4               3               -1              703             4               0               0               
6480            9               1               182             0               9               42              46              -1              757             4               0               0               
6480            6               1               188             0               6               39              2               -1              744             4               0               0               
6480            13              1               184             0               13              42              21              -1              840             4               0               0               
6480            39              1               185             0               39              17              24              -1              302             4               0               0               
6480            6               1               181             0               6               47              19              -1              419             4               0               0               
6480            9               1               187             0               9               1               23              -1              714             4               0               0               
6560            32              1               173             163             32              49              18              49              455             0               0               1               
6560            26              1               178             165             26              4               36              -1              873             2               0               0               
6560            27              1               179             166             27              19              0               -1              607             3               0               0               
6560            6               1               176             162             6               5               -1              -1              1015            2               1               0               
6560            7               1               177             160             7               34              -1              -1              860             2               1               0               
6560            28              1               172             168             28              5               24              5               785             0               0               1               
6560            37              1               175             167             37              49              -1              -1              923             1               1               0               
6560            11              1               174             161             11              35              6               35              279             0               0               1               
6580            17              1               185             0               17              24              20              -1              302             3               0               0               
6580            39              1               188             0               39              2               -1              -1              744             3               1               0               
6580            47              1               181             0               47              19              10              -1              419             3               0               0               
6580            26              1               183             0               26              29              -1              -1              643             3               1               0               
6580            4               1               186             0               4               3               35              -1              703             3               0               0               
6580            6               1               189             0               6               26              29              -1              936             3               0               0               
6580            1               1               187             0               1               23              7               -1              714             3               0               0               
6580            37              1               180             0               37              46              -1              -1              809             3               1               0               
6580            42              1               182             0               42              46              11              -1              757             3               0               0               
6580            42              1               184             0               42              21              0               -1              840             3               0               0               
6660            49              1               175             167             49              37              2               37              923             0               0               1               
6660            5               1               176             162             5               30              10              30              1015            1               0               1               
6660            19              1               179             166             19              0               -1              -1              607             2               1               0               
6660            34              1               177             160             34              39              25              39              860             1               0               1               
6660            4               1               178             165             4               36              36              -1              873             1               0               0               
6680            24              1               185             0               24              20              7               -1              302             2               0               0               
6680            29              1               183             0               29              27              0               27              643             2               0               1               
6680            26              1               189             0               26              29              22              -1              936             2               0               0               
6680            46              1               182             0               46              11              20              -1              757             2               0               0               
6680            2               1               188             0               2               24              43              24              744             2               0               1               
6680            3               1               186             0               3               35              -1              -1              703             2               1               0               
6680            21              1               184             0               21              0               2               -1              840             2               0               0               
6680            19              1               181             0               19              10              -1              -1              419             2               1               0               
6680            23              1               187             0               23              7               -1              -1              714             2               1               0               
6680            46              1               180             0               46              23              41              23              809             2               0               1               
6760            36              1               178             165             36              36              -1              -1              873             0               1               0               
6760            0               1               179             166             0               32              28              32              607             1               0               1               
6780            24              1               190             188             24              43              34              -1              744             4               0               0               
6780            10              1               181             0               10              12              38              12              419             1               0               1               
6780            29              1               189             0               29              22              9               -1              936             1               0               0               
6780            20              1               185             0               20              7               -1              -1              302             1               1               0               
6780            7               1               187             0               7               13              29              13              714             1               0               1               
6780            23              1               191             180             23              41              18              -1              809             4               0               0               
6780            0               1               184             0               0               2               35              -1              840             1               0               0               
6780            27              1               192             183             27              0               22              -1              643             4               0               0               
6780            11              1               182             0               11              20              12              -1              757             1               0               0               
6780            35              1               186             0               35              17              25              17              703             1               0               1               
6860            36              1               178             165             36              18              14              18              873             -1              0               1               
6880            22              1               189             0               22              9               -1              -1              936             0               1               0               
6880            7               1               185             0               7               34              49              34              302             0               0               1               
6880            20              1               182             0               20              12              -1              -1              757             0               1               0               
6880            13              1               193             187             13              29              23              -1              714             4               0               0               
6880            2               1               184             0               2               35              -1              -1              840             0               1               0               
6880            0               1               192             183             0               22              11              -1              643             4               0               0               
6880            12              1               194             181             12              38              41              -1              419             4               0               0               
6880            43              1               190             188             43              18              27              -1              744             4               0               0               
6880            17              1               195             186             17              25              16              -1              703             4               0               0               
6880            41              1               191             180             41              23              0               -1              809             4               0               0               
6980            35              1               184             0               35              3               24              3               840             -1              0               1               
6980            25              1               195             186             25              9               44              -1              703             4               0               0               
6980            22              1               192             183             22              11              25              -1              643             3               0               0               
6980            23              1               191             180             23              0               38              -1              809             3               0               0               
6980            9               1               189             0               9               10              40              10              936             -1              0               1               
6980            29              1               193             187             29              7               17              -1              714             4               0               0               
6980            12              1               182             0               12              29              30              29              757             -1              0               1               
6980            18              1               190             188             18              27              6               -1              744             3               0               0               
6980            38              1               194             181             38              2               21              -1              419             4               0               0               
6980            34              1               196             185             34              49              26              -1              302             4               0               0               
7080            7               1               193             187             7               17              28              -1              714             3               0               0               
7080            0               1               191             180             0               38              20              -1              809             2               0               0               
7080            9               1               195             186             9               44              13              -1              703             3               0               0               
7080            3               1               197             184             3               24              14              -1              840             4               0               0               
7080            2               1               194             181             2               21              22              -1              419             3               0               0               
7080            10              1               198             189             10              40              38              -1              936             4               0               0               
7080            29              1               199             182             29              30              43              -1              757             4               0               0               
7080            11              1               192             183             11              25              17              -1              643             2               0               0               
7080            27              1               190             188             27              6               -1              -1              744             2               1               0               
7080            49              1               196             185             49              9               20              -1              302             4               0               0               
7180            40              1               198             189             40              37              9               -1              936             4               0               0               
7180            24              1               197             184             24              28              13              -1              840             4               0               0               
7180            38              1               191             180             38              20              -1              -1              809             1               1               0               
7180            44              1               195             186             44              13              -1              -1              703             2               1               0               
7180            30              1               199             182             30              47              26              -1              757             4               0               0               
7180            17              1               193             187             17              28              35              -1              714             2               0               0               
7180            21              1               194             181             21              22              -1              -1              419             2               1               0               
7180            6               1               190             188             6               43              18              43              744             1               0               1               
7180            9               1               196             185             9               20              11              -1              302             3               0               0               
7180            25              1               192             183             25              17              2               -1              643             1               0               0               
7200            19              1               204             0               19              25              14              -1              990             4               0               0               
7200            22              1               203             0               22              45              27              -1              876             4               0               0               
7200            28              1               206             0               28              7               30              -1              347             4               0               0               
7200            39              1               205             0               39              28              22              -1              688             4               0               0               
7200            34              1               208             0               34              47              7               -1              292             4               0               0               
7200            39              1               200             0               39              34              14              -1              788             4               0               0               
7200            0               1               209             0               0               31              13              -1              889             4               0               0               
7200            45              1               207             0               45              5               32              -1              556             4               0               0               
7200            17              1               202             0               17              7               19              -1              689             4               0               0               
7200            11              1               201             0               11              22              18              -1              938             4               0               0               
7280            47              1               199             182             47              26              10              -1              757             3               0               0               
7280            28              1               197             184             28              13              15              -1              840             3               0               0               
7280            13              1               195             186             13              25              46              25              703             1               0               1               
7280            20              1               191             180             20              41              10              41              809             0               0               1               
7280            28              1               193             187             28              35              1               -1              714             1               0               0               
7280            37              1               198             189             37              9               11              -1              936             3               0               0               
7280            20              1               196             185             20              11              -1              -1              302             2               1               0               
7280            17              1               192             183             17              2               -1              -1              643             0               1               0               
7280            22              1               194             181             22              38              5               38              419             1               0               1               
7300            22              1               201             0               22              18              -1              -1              938             3               1               0               
7300            45              1               203             0               45              27              21              -1              876             3               0               0               
7300            7               1               202             0               7               19              -1              -1              689             3               1               0               
7300            31              1               209             0               31              13              43              -1              889             3               0               0               
7300            34              1               200             0               34              14              -1              -1              788             3               1               0               
7300            5               1               207             0               5               32              -1              -1              556             3               1               0               
7300            47              1               208             0               47              7               -1              -1              292             3               1               0               
7300            25              1               204             0               25              14              -1              -1              990             3               1               0               
7300            7               1               206             0               7               30              -1              -1              347             3               1               0               
7300            28              1               205             0               28              22              -1              -1              688             3               1               0               
7380            9               1               198             189             9               11              -1              -1              936             2               1               0               
7380            26              1               199             182             26              10              -1              -1              757             2               1               0               
7380            35              1               193             187             35              1               -1              -1              714             0               1               0               
7380            2               1               192             183             2               0               49              0               643             -1              0               1               
7380            11              1               196             185             11              49              16              49              302             1               0               1               
7380            13              1               197             184             13              15              -1              -1              840             2               1               0               
7400            14              1               204             0               14              27              0               27              990             2               0               1               
7400            27              1               203             0               27              21              19              -1              876             2               0               0               
7400            18              1               201             0               18              19              8               19              938             2               0               1               
