Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
2600            7               1               149             124             7               16              17              16              621             1               0               1               
2600            45              1               156             0               45              12              -1              -1              552             3               1               0               
2600            38              1               155             133             38              37              -1              -1              478             2               1               0               
2700            22              1               167             147             22              26              19              -1              984             3               0               0               
2700            37              1               155             133             37              6               36              6               478             1               0               1               
2700            41              1               165             148             41              18              2               -1              562             3               0               0               
2700            13              1               161             0               13              17              -1              -1              794             3               1               0               
2700            36              1               172             0               36              2               2               -1              369             4               0               0               
2700            43              1               163             0               43              48              -1              -1              749             3               1               0               
2700            23              1               170             0               23              40              33              -1              416             4               0               0               
2700            43              1               158             141             43              9               -1              -1              691             2               1               0               
2700            37              1               159             139             37              20              -1              -1              888             2               1               0               
2700            15              1               164             146             15              47              42              -1              229             3               0               0               
2700            23              1               171             0               23              8               20              -1              818             4               0               0               
2700            38              1               173             154             38              42              33              -1              279             4               0               0               
2700            24              1               168             144             24              39              32              -1              400             3               0               0               
2700            34              1               166             145             34              46              6               -1              347             3               0               0               
2700            17              1               169             140             17              37              46              -1              990             3               0               0               
2700            12              1               156             0               12              48              21              48              552             2               0               1               
2700            38              1               160             132             38              42              -1              -1              318             2               1               0               
2700            4               1               162             0               4               32              -1              -1              238             3               1               0               
2700            5               1               157             0               5               22              -1              -1              949             2               1               0               
2700            21              1               174             153             21              16              44              -1              543             4               0               0               
2800            48              1               163             0               48              17              27              17              749             2               0               1               
2800            42              1               160             132             42              49              13              49              318             1               0               1               
2800            22              1               157             0               22              49              10              49              949             1               0               1               
2800            42              1               173             154             42              33              20              -1              279             3               0               0               
2800            48              1               177             156             48              21              2               -1              552             4               0               0               
2800            16              1               174             153             16              44              28              -1              543             3               0               0               
2800            32              1               162             0               32              38              1               38              238             2               0               1               
2800            37              1               169             140             37              46              -1              -1              990             2               1               0               
2800            17              1               161             0               17              38              24              38              794             2               0               1               
2800            18              1               165             148             18              2               -1              -1              562             2               1               0               
2800            47              1               164             146             47              42              -1              -1              229             2               1               0               
2800            39              1               168             144             39              32              -1              -1              400             2               1               0               
2800            8               1               171             0               8               20              19              -1              818             3               0               0               
2800            46              1               166             145             46              6               -1              -1              347             2               1               0               
2800            9               1               158             141             9               38              3               38              691             1               0               1               
2800            40              1               170             0               40              33              -1              -1              416             3               1               0               
2800            26              1               167             147             26              19              -1              -1              984             2               1               0               
2800            30              1               176             0               30              27              28              -1              497             4               0               0               
2800            1               1               175             0               1               22              35              -1              859             4               0               0               
2800            2               1               172             0               2               2               -1              -1              369             3               1               0               
2800            20              1               159             139             20              34              23              34              888             1               0               1               
2900            19              1               167             147             19              28              25              28              984             1               0               1               
2900            32              1               168             144             32              13              48              13              400             1               0               1               
2900            38              1               180             161             38              24              46              -1              794             4               0               0               
2900            20              1               171             0               20              19              -1              -1              818             2               1               0               
2900            38              1               179             0               38              20              1               -1              438             4               0               0               
2900            27              1               176             0               27              28              -1              -1              497             3               1               0               
2900            17              1               181             163             17              27              15              -1              749             4               0               0               
2900            33              1               170             0               33              15              24              15              416             2               0               1               
2900            49              1               182             157             49              10              8               -1              949             4               0               0               
2900            46              1               169             140             46              38              15              38              990             1               0               1               
2900            2               1               172             0               2               20              48              20              369             2               0               1               
2900            33              1               173             154             33              20              -1              -1              279             2               1               0               
2900            42              1               164             146             42              28              43              28              229             1               0               1               
2900            22              1               175             0               22              35              47              -1              859             3               0               0               
2900            2               1               165             148             2               28              28              28              562             1               0               1               
2900            44              1               174             153             44              28              -1              -1              543             2               1               0               
2900            21              1               177             156             21              2               31              -1              552             3               0               0               
2900            32              1               178             0               32              20              44              -1              437             4               0               0               
2900            6               1               166             145             6               13              19              13              347             1               0               1               
2900            38              1               183             162             38              1               32              -1              238             4               0               0               
3000            20              1               188             172             20              48              40              -1              369             4               0               0               
3000            2               1               177             156             2               31              -1              -1              552             2               1               0               
3000            20              1               173             154             20              13              14              13              279             1               0               1               
3000            10              1               182             157             10              8               6               -1              949             3               0               0               
3000            28              1               176             0               28              24              8               24              497             2               0               1               
3000            1               1               183             162             1               32              34              -1              238             3               0               0               
3000            4               1               186             0               4               27              39              -1              949             4               0               0               
3000            28              1               174             153             28              10              4               10              543             1               0               1               
3000            1               1               185             0               1               25              17              -1              1008            4               0               0               
3000            35              1               175             0               35              47              -1              -1              859             2               1               0               
3000            15              1               189             170             15              24              11              -1              416             4               0               0               
3000            1               1               184             0               1               35              34              -1              208             4               0               0               
3000            19              1               171             0               19              15              48              15              818             1               0               1               
3000            27              1               181             163             27              15              48              -1              749             3               0               0               
3000            20              1               179             0               20              1               -1              -1              438             3               1               0               
3000            24              1               180             161             24              46              21              -1              794             3               0               0               
3000            20              1               178             0               20              44              -1              -1              437             3               1               0               
3000            4               1               187             0               4               40              31              -1              461             4               0               0               
3100            40              1               187             0               40              31              -1              -1              461             3               1               0               
3100            31              1               177             156             31              36              6               36              552             1               0               1               
3100            25              1               185             0               25              17              13              -1              1008            3               0               0               
3100            44              1               178             0               44              27              17              27              437             2               0               1               
3100            24              1               193             176             24              8               2               -1              497             4               0               0               
3100            47              1               175             0               47              26              21              26              859             1               0               1               
3100            15              1               181             163             15              48              -1              -1              749             2               1               0               
3100            46              1               180             161             46              21              -1              -1              794             2               1               0               
3100            1               1               179             0               1               3               2               3               438             2               0               1               
3100            32              1               183             162             32              34              -1              -1              238             2               1               0               
3100            27              1               186             0               27              39              -1              -1              949             3               1               0               
3100            15              1               194             171             15              48              19              -1              818             4               0               0               
3100            48              1               188             172             48              40              3               -1              369             3               0               0               
3100            24              1               189             170             24              11              27              -1              416             3               0               0               
3100            8               1               182             157             8               6               -1              -1              949             2               1               0               
3100            12              1               190             0               12              38              35              -1              699             4               0               0               
3100            0               1               192             0               0               13              41              -1              917             4               0               0               
3100            35              1               184             0               35              34              33              -1              208             3               0               0               
3100            0               1               191             0               0               40              34              -1              422             4               0               0               
3200            48              1               194             171             48              19              7               -1              818             3               0               0               
3200            34              1               184             0               34              33              -1              -1              208             2               1               0               
3200            29              1               196             0               29              25              44              -1              766             4               0               0               
3200            31              1               187             0               31              28              1               28              461             2               0               1               
3200            3               1               198             179             3               2               34              -1              438             4               0               0               
3200            48              1               181             163             48              38              13              38              749             1               0               1               
3200            40              1               188             172             40              3               -1              -1              369             2               1               0               
3200            17              1               185             0               17              13              -1              -1              1008            2               1               0               
3200            8               1               193             176             8               2               46              -1              497             3               0               0               
3200            3               1               195             0               3               9               45              -1              825             4               0               0               
3200            21              1               180             161             21              36              36              36              794             1               0               1               
3200            11              1               189             170             11              27              -1              -1              416             2               1               0               
3200            13              1               192             0               13              41              -1              -1              917             3               1               0               
3200            40              1               191             0               40              34              -1              -1              422             3               1               0               
3200            27              1               199             178             27              17              49              -1              437             4               0               0               
3200            6               1               182             157             6               4               30              4               949             1               0               1               
3200            39              1               186             0               39              28              18              28              949             2               0               1               
3200            29              1               197             0               29              36              0               -1              963             4               0               0               
3200            38              1               190             0               38              35              -1              -1              699             3               1               0               
3200            34              1               183             162             34              36              27              36              238             1               0               1               
3200            26              1               200             175             26              21              13              -1              859             4               0               0               
3300            25              1               196             0               25              44              34              -1              766             3               0               0               
3300            34              1               191             0               34              19              14              19              422             2               0               1               
3300            36              1               197             0               36              0               -1              -1              963             3               1               0               
3300            2               1               198             179             2               34              5               -1              438             3               0               0               
3300            36              1               201             0               36              4               10              -1              956             4               0               0               
3300            28              1               203             187             28              1               9               -1              461             4               0               0               
3300            27              1               189             170             27              23              30              23              416             1               0               1               
3300            2               1               193             176             2               46              -1              -1              497             2               1               0               
3300            41              1               192             0               41              19              10              19              917             2               0               1               
3300            3               1               188             172             3               36              40              36              369             1               0               1               
3300            13              1               185             0               13              16              26              16              1008            1               0               1               
3300            33              1               184             0               33              16              49              16              208             1               0               1               
3300            35              1               190             0               35              28              14              28              699             2               0               1               
3300            19              1               194             171             19              7               -1              -1              818             2               1               0               
3300            28              1               204             186             28              18              3               -1              949             4               0               0               
3300            32              1               202             0               32              3               15              -1              709             4               0               0               
3300            21              1               200             175             21              13              31              -1              859             3               0               0               
3300            17              1               199             178             17              49              26              -1              437             3               0               0               
3300            9               1               195             0               9               45              -1              -1              825             3               1               0               
3400            13              1               200             175             13              31              -1              -1              859             2               1               0               
3400            16              1               208             184             16              49              25              -1              208             4               0               0               
3400            28              1               209             190             28              14              43              -1              699             4               0               0               
3400            7               1               194             171             7               23              47              23              818             1               0               1               
3400            3               1               202             0               3               15              -1              -1              709             3               1               0               
3400            44              1               196             0               44              34              -1              -1              766             2               1               0               
3400            0               1               197             0               0               46              30              46              963             2               0               1               
3400            1               1               203             187             1               9               29              -1              461             3               0               0               
3400            46              1               193             176             46              30              1               30              497             1               0               1               
3400            49              1               199             178             49              26              -1              -1              437             2               1               0               
3400            34              1               198             179             34              5               -1              -1              438             2               1               0               
3400            23              1               207             0               23              10              42              -1              231             4               0               0               
3400            23              1               206             0               23              29              5               -1              357             4               0               0               
3400            4               1               205             0               4               41              32              -1              912             4               0               0               
3400            19              1               210             192             19              10              29              -1              917             4               0               0               
3400            19              1               211             191             19              14              41              -1              422             4               0               0               
3400            18              1               204             186             18              3               30              -1              949             3               0               0               
3400            45              1               195             0               45              8               23              8               825             2               0               1               
3400            16              1               212             185             16              26              32              -1              1008            4               0               0               
3400            4               1               201             0               4               10              -1              -1              956             3               1               0               
3500            46              1               215             197             46              30              5               -1              963             4               0               0               
3500            10              1               201             0               10              31              14              31              956             2               0               1               
3500            31              1               200             175             31              1               6               1               859             1               0               1               
3500            29              1               206             0               29              5               -1              -1              357             3               1               0               
3500            34              1               196             0               34              46              19              46              766             1               0               1               
3500            5               1               198             179             5               38              27              38              438             1               0               1               
3500            14              1               211             191             14              41              19              -1              422             3               0               0               
3500            11              1               213             0               11              13              48              -1              505             4               0               0               
3500            3               1               204             186             3               30              -1              -1              949             2               1               0               
3500            26              1               199             178             26              32              9               32              437             1               0               1               
3500            14              1               209             190             14              43              10              -1              699             3               0               0               
3500            10              1               207             0               10              42              32              -1              231             3               0               0               
3500            15              1               202             0               15              22              17              22              709             2               0               1               
3500            49              1               208             184             49              25              48              -1              208             3               0               0               
3500            41              1               205             0               41              32              -1              -1              912             3               1               0               
3500            26              1               212             185             26              32              49              -1              1008            3               0               0               
3500            8               1               216             195             8               23              21              -1              825             4               0               0               
3500            9               1               203             187             9               29              -1              -1              461             2               1               0               
3500            10              1               210             192             10              29              38              -1              917             3               0               0               
3500            48              1               214             0               48              24              23              -1              288             4               0               0               
3600            24              1               214             0               24              23              -1              -1              288             3               1               0               
3600            31              1               221             201             31              14              1               -1              956             4               0               0               
3600            22              1               222             202             22              17              45              -1              709             4               0               0               
3600            41              1               211             191             41              19              -1              -1              422             2               1               0               
3600            23              1               216             195             23              21              26              -1              825             3               0               0               
3600            20              1               220             0               20              22              46              -1              947             4               0               0               
3600            13              1               213             0               13              48              -1              -1              505             3               1               0               
3600            32              1               212             185             32              49              -1              -1              1008            2               1               0               
3600            30              1               215             197             30              5               9               -1              963             3               0               0               
3600            43              1               209             190             43              10              -1              -1              699             2               1               0               
3600            29              1               203             187             29              4               36              4               461             1               0               1               
3600            46              1               223             196             46              19              49              -1              766             4               0               0               
3600            8               1               219             0               8               13              48              -1              715             4               0               0               
3600            8               1               217             0               8               30              41              -1              538             4               0               0               
3600            8               1               218             0               8               11              39              -1              325             4               0               0               
3600            30              1               204             186             30              4               43              4               949             1               0               1               
3600            5               1               206             0               5               39              10              39              357             2               0               1               
3600            29              1               210             192             29              38              -1              -1              917             2               1               0               
3600            42              1               207             0               42              32              -1              -1              231             2               1               0               
3600            25              1               208             184             25              48              -1              -1              208             2               1               0               
3600            32              1               205             0               32              18              27              18              912             2               0               1               
3700            11              1               218             0               11              39              -1              -1              325             3               1               0               
3700            48              1               213             0               48              38              43              38              505             2               0               1               
3700            10              1               209             190             10              12              38              12              699             1               0               1               
3700            21              1               216             195             21              26              -1              -1              825             2               1               0               
3700            17              1               222             202             17              45              35              -1              709             3               0               0               
3700            48              1               208             184             48              1               30              1               208             1               0               1               
3700            5               1               215             197             5               9               -1              -1              963             2               1               0               
3700            18              1               226             205             18              27              27              -1              912             4               0               0               
3700            19              1               211             191             19              0               42              0               422             1               0               1               
3700            47              1               224             0               47              42              14              -1              919             4               0               0               
3700            39              1               227             206             39              10              28              -1              357             4               0               0               
3700            23              1               214             0               23              39              5               39              288             2               0               1               
3700            22              1               220             0               22              46              -1              -1              947             3               1               0               
3700            49              1               212             185             49              1               9               1               1008            1               0               1               
